Airport,Date/time,Wind_direction,Wind_speed,Gust_speed,Temperature,Dewpoint,QNH
ENBO,010020Z,100,26,,-5,-13,1019
ENBO,010120Z,110,27,,-5,-12,1018
ENBO,010150Z,110,28,,-4,-12,1018
ENBO,010220Z,110,24,,-4,-12,1019
ENBO,010250Z,100,26,,-4,-12,1018
ENBO,010320Z,100,26,,-4,-12,1018
ENBO,010350Z,100,26,,-5,-12,1018
ENBO,010420Z,110,24,,-5,-11,1018
ENBO,010450Z,100,24,,-5,-12,1018
ENBO,010520Z,100,23,,-5,-12,1018
ENBO,010550Z,100,24,,-5,-12,1018
ENBO,010620Z,100,25,,-5,-12,1018
ENBO,010720Z,100,25,,-5,-12,1018
ENBO,010750Z,100,26,,-5,-12,1018
ENBO,010820Z,90,25,,-6,-12,1018
ENBO,010850Z,100,24,,-5,-12,1018
ENBO,010920Z,90,23,,-5,-12,1018
ENBO,010950Z,90,28,,-6,-13,1018
ENBO,011020Z,90,26,,-6,-13,1018
ENBO,011050Z,90,27,,-6,-13,1018
ENBO,011120Z,90,25,,-6,-13,1018
ENBO,011150Z,90,25,,-6,-13,1018
ENBO,011220Z,90,24,,-6,-13,1018
ENBO,011250Z,80,24,,-6,-13,1018
ENBO,011320Z,90,22,,-6,-13,1018
ENBO,011350Z,90,21,,-6,-13,1018
ENBO,011420Z,100,23,,-7,-13,1018
ENBO,011450Z,100,21,,-6,-14,1018
ENBO,011520Z,100,23,35,-6,-14,1018
ENBO,011550Z,110,25,,-6,-13,1018
ENBO,011620Z,100,26,,-7,-14,1018
ENBO,011650Z,100,23,,-6,-13,1018
ENBO,011720Z,90,25,,-7,-14,1017
ENBO,011750Z,90,25,,-7,-14,1017
ENBO,011820Z,90,24,,-7,-14,1017
ENBO,011850Z,100,25,,-7,-14,1018
ENBO,011920Z,100,25,,-6,-13,1018
ENBO,011950Z,100,23,,-7,-14,1017
ENBO,012020Z,90,25,,-7,-14,1017
ENBO,012050Z,90,24,,-7,-14,1018
ENBO,012120Z,90,24,,-8,-15,1018
ENBO,012150Z,90,25,,-8,-15,1018
ENBO,012220Z,90,25,,-8,-15,1017
ENBO,012250Z,100,20,,-8,-15,1018
ENBO,012320Z,90,25,,-8,-15,1017
ENBO,012350Z,90,26,,-8,-16,1017
ENBO,020020Z,90,24,,-8,-16,1017
ENBO,020050Z,90,26,,-8,-16,1017
ENBO,020120Z,90,25,,-9,-16,1017
ENBO,020150Z,90,26,,-9,-17,1017
ENBO,020220Z,90,26,,-9,-17,1017
ENBO,020250Z,90,25,,-9,-17,1017
ENBO,020320Z,90,25,,-9,-17,1017
ENBO,020350Z,90,25,,-9,-17,1017
ENBO,020420Z,90,24,,-9,-18,1017
ENBO,020450Z,90,25,,-9,-17,1017
ENBO,020520Z,90,25,,-9,-17,1016
ENBO,020550Z,90,25,,-9,-17,1016
ENBO,020620Z,90,26,,-9,-17,1016
ENBO,020650Z,90,26,,-9,-18,1016
ENBO,020720Z,90,26,,-9,-18,1016
ENBO,020750Z,90,24,,-9,-17,1016
ENBO,020820Z,90,26,,-9,-17,1016
